engine,model,block_size,input_len,output_len,req_per_s,total_tok_per_s,output_tok_per_s
python,Qwen/Qwen2.5-3B-Instruct,16,32,128,98.59,15774.35,12619.48
python,Qwen/Qwen2.5-3B-Instruct,16,32,256,49.86,14360.92,12765.27
python,Qwen/Qwen2.5-3B-Instruct,16,32,512,23.67,12877.77,12120.26
python,Qwen/Qwen2.5-3B-Instruct,16,32,1024,10.39,10976.06,10643.45
python,Qwen/Qwen2.5-3B-Instruct,16,64,128,87.73,16843.78,11229.18
python,Qwen/Qwen2.5-3B-Instruct,16,64,256,46.38,14842.27,11873.82
python,Qwen/Qwen2.5-3B-Instruct,16,64,512,22.84,13157.64,11695.68
python,Qwen/Qwen2.5-3B-Instruct,16,64,1024,10.10,10987.06,10340.76
python,Qwen/Qwen2.5-3B-Instruct,16,128,128,71.22,18232.33,9116.16
python,Qwen/Qwen2.5-3B-Instruct,16,128,256,40.76,15650.24,10433.50
python,Qwen/Qwen2.5-3B-Instruct,16,128,512,20.89,13372.16,10697.73
python,Qwen/Qwen2.5-3B-Instruct,16,128,1024,9.56,11016.63,9792.56
python,Qwen/Qwen2.5-3B-Instruct,16,256,128,51.85,19909.72,6636.57
python,Qwen/Qwen2.5-3B-Instruct,16,256,256,32.77,16780.31,8390.15
python,Qwen/Qwen2.5-3B-Instruct,16,256,512,17.92,13764.60,9176.40
python,Qwen/Qwen2.5-3B-Instruct,16,256,1024,8.63,11045.87,8836.70
python,Qwen/Qwen2.5-3B-Instruct,16,512,128,32.53,20818.75,4163.75
python,Qwen/Qwen2.5-3B-Instruct,16,512,256,22.88,17569.44,5856.48
python,Qwen/Qwen2.5-3B-Instruct,16,512,512,13.74,14072.83,7036.42
python,Qwen/Qwen2.5-3B-Instruct,16,512,1024,7.15,10984.58,7323.05
python,Qwen/Qwen2.5-3B-Instruct,16,1024,128,17.20,19810.49,2201.17
python,Qwen/Qwen2.5-3B-Instruct,16,1024,256,13.37,17116.47,3423.29
python,Qwen/Qwen2.5-3B-Instruct,16,1024,512,9.08,13949.18,4649.73
python,Qwen/Qwen2.5-3B-Instruct,16,1024,1024,5.24,10733.06,5366.53
python,Qwen/Qwen2.5-3B-Instruct,32,32,128,99.11,15857.94,12686.35
python,Qwen/Qwen2.5-3B-Instruct,32,32,256,49.89,14368.04,12771.59
python,Qwen/Qwen2.5-3B-Instruct,32,32,512,23.75,12918.80,12158.87
python,Qwen/Qwen2.5-3B-Instruct,32,32,1024,10.45,11032.65,10698.32
python,Qwen/Qwen2.5-3B-Instruct,32,64,128,87.41,16781.96,11187.97
python,Qwen/Qwen2.5-3B-Instruct,32,64,256,46.48,14873.72,11898.98
python,Qwen/Qwen2.5-3B-Instruct,32,64,512,23.02,13257.07,11784.06
python,Qwen/Qwen2.5-3B-Instruct,32,64,1024,10.14,11036.49,10387.28
python,Qwen/Qwen2.5-3B-Instruct,32,128,128,71.25,18239.94,9119.97
python,Qwen/Qwen2.5-3B-Instruct,32,128,256,40.75,15648.79,10432.53
python,Qwen/Qwen2.5-3B-Instruct,32,128,512,20.84,13336.25,10669.00
python,Qwen/Qwen2.5-3B-Instruct,32,128,1024,9.58,11035.55,9809.38
python,Qwen/Qwen2.5-3B-Instruct,32,256,128,51.95,19948.87,6649.62
python,Qwen/Qwen2.5-3B-Instruct,32,256,256,32.57,16674.10,8337.05
python,Qwen/Qwen2.5-3B-Instruct,32,256,512,17.98,13807.49,9204.99
python,Qwen/Qwen2.5-3B-Instruct,32,256,1024,8.64,11054.20,8843.36
python,Qwen/Qwen2.5-3B-Instruct,32,512,128,32.75,20961.96,4192.39
python,Qwen/Qwen2.5-3B-Instruct,32,512,256,22.89,17579.11,5859.70
python,Qwen/Qwen2.5-3B-Instruct,32,512,512,13.78,14111.70,7055.85
python,Qwen/Qwen2.5-3B-Instruct,32,512,1024,7.16,11004.91,7336.61
python,Qwen/Qwen2.5-3B-Instruct,32,1024,128,17.33,19963.96,2218.22
python,Qwen/Qwen2.5-3B-Instruct,32,1024,256,13.41,17166.19,3433.24
python,Qwen/Qwen2.5-3B-Instruct,32,1024,512,9.07,13932.33,4644.11
python,Qwen/Qwen2.5-3B-Instruct,32,1024,1024,5.25,10761.89,5380.95
rust,Qwen/Qwen2.5-3B-Instruct,16,32,128,103.66,16588.94,13271.88
rust,Qwen/Qwen2.5-3B-Instruct,16,32,256,52.96,15252.98,13558.41
rust,Qwen/Qwen2.5-3B-Instruct,16,32,512,25.09,13649.73,12846.85
rust,Qwen/Qwen2.5-3B-Instruct,16,32,1024,11.00,11618.08,11266.03
rust,Qwen/Qwen2.5-3B-Instruct,16,64,128,89.93,17273.98,11518.18
rust,Qwen/Qwen2.5-3B-Instruct,16,64,256,48.93,15661.67,12530.03
rust,Qwen/Qwen2.5-3B-Instruct,16,64,512,23.95,13798.84,12265.82
rust,Qwen/Qwen2.5-3B-Instruct,16,64,1024,10.70,11646.29,10961.25
rust,Qwen/Qwen2.5-3B-Instruct,16,128,128,72.63,18515.79,9307.68
rust,Qwen/Qwen2.5-3B-Instruct,16,128,256,42.75,16370.90,10950.83
rust,Qwen/Qwen2.5-3B-Instruct,16,128,512,22.04,14084.30,11289.59
rust,Qwen/Qwen2.5-3B-Instruct,16,128,1024,10.14,11669.11,10383.69
rust,Qwen/Qwen2.5-3B-Instruct,16,256,128,52.93,20293.43,6790.98
rust,Qwen/Qwen2.5-3B-Instruct,16,256,256,34.40,17594.83,8817.90
rust,Qwen/Qwen2.5-3B-Instruct,16,256,512,19.06,14630.87,9767.07
rust,Qwen/Qwen2.5-3B-Instruct,16,256,1024,9.25,11835.21,9475.26
rust,Qwen/Qwen2.5-3B-Instruct,16,512,128,36.97,23685.88,4755.13
rust,Qwen/Qwen2.5-3B-Instruct,16,512,256,26.31,20224.62,6752.63
rust,Qwen/Qwen2.5-3B-Instruct,16,512,512,15.82,16214.22,8112.11
rust,Qwen/Qwen2.5-3B-Instruct,16,512,1024,8.19,12577.58,8386.78
rust,Qwen/Qwen2.5-3B-Instruct,16,1024,128,25.38,29262.33,3273.91
rust,Qwen/Qwen2.5-3B-Instruct,16,1024,256,21.31,27295.87,5476.20
rust,Qwen/Qwen2.5-3B-Instruct,16,1024,512,14.05,21601.71,7209.93
rust,Qwen/Qwen2.5-3B-Instruct,16,1024,1024,7.53,15438.65,7723.09
rust,Qwen/Qwen2.5-3B-Instruct,32,32,128,102.54,16410.32,13128.98
rust,Qwen/Qwen2.5-3B-Instruct,32,32,256,52.83,15217.75,13527.09
rust,Qwen/Qwen2.5-3B-Instruct,32,32,512,25.12,13665.11,12861.33
rust,Qwen/Qwen2.5-3B-Instruct,32,32,1024,11.04,11655.22,11302.05
rust,Qwen/Qwen2.5-3B-Instruct,32,64,128,89.52,17193.71,11464.65
rust,Qwen/Qwen2.5-3B-Instruct,32,64,256,48.89,15648.41,12519.42
rust,Qwen/Qwen2.5-3B-Instruct,32,64,512,24.00,13828.16,12291.87
rust,Qwen/Qwen2.5-3B-Instruct,32,64,1024,10.69,11627.09,10943.18
rust,Qwen/Qwen2.5-3B-Instruct,32,128,128,72.81,18562.61,9331.22
rust,Qwen/Qwen2.5-3B-Instruct,32,128,256,42.70,16352.92,10938.80
rust,Qwen/Qwen2.5-3B-Instruct,32,128,512,22.14,14148.89,11341.36
rust,Qwen/Qwen2.5-3B-Instruct,32,128,1024,10.15,11682.76,10395.84
rust,Qwen/Qwen2.5-3B-Instruct,32,256,128,53.01,20325.98,6801.87
rust,Qwen/Qwen2.5-3B-Instruct,32,256,256,34.24,17509.87,8775.32
rust,Qwen/Qwen2.5-3B-Instruct,32,256,512,19.14,14691.56,9807.59
rust,Qwen/Qwen2.5-3B-Instruct,32,256,1024,9.25,11838.45,9477.85
rust,Qwen/Qwen2.5-3B-Instruct,32,512,128,36.79,23565.51,4730.97
rust,Qwen/Qwen2.5-3B-Instruct,32,512,256,26.48,20354.93,6796.13
rust,Qwen/Qwen2.5-3B-Instruct,32,512,512,15.87,16257.67,8133.85
rust,Qwen/Qwen2.5-3B-Instruct,32,512,1024,8.20,12603.21,8403.87
rust,Qwen/Qwen2.5-3B-Instruct,32,1024,128,25.36,29242.47,3271.69
rust,Qwen/Qwen2.5-3B-Instruct,32,1024,256,21.29,27269.74,5470.96
rust,Qwen/Qwen2.5-3B-Instruct,32,1024,512,14.05,21589.70,7205.92
rust,Qwen/Qwen2.5-3B-Instruct,32,1024,1024,7.53,15429.29,7718.40
